date,reserves_b,assets_b,gdp_b,res_to_asset,res_to_gdp,res_date,asset_date,gdp_period
2026-02-01,2901.6,24731.5908,31098.027,11.947888932401389,9.501898625272917,2026-01-28,2026-01-21,25Q3
2026-02-07,2925.17,24831.3433,31098.027,11.68523170472215,9.330495468410264,2026-02-04,2026-01-28,25Q3
2026-02-14,2939.557,24815.2248,31098.027,11.787803751832222,9.406288058081628,2026-02-11,2026-02-04,25Q3
2026-02-21,2949.804,24859.563,31490.07,11.824652750331936,9.334869690667563,2026-02-18,2026-02-11,25Q4
2026-02-28,2965.765,24959.788,31490.07,11.818225379157868,9.367410107376708,2026-02-25,2026-02-18,25Q4
2026-03-07,3015.531,24921.1699,31490.07,11.90058497213648,9.4180959267477,2026-03-04,2026-02-25,25Q4
2026-03-14,3037.665,24929.1849,31442.483,12.09638827782131,9.590626160154082,2026-03-11,2026-03-04,25Q4
2026-03-21,3019.995,25005.0817,31442.483,12.1481906615806,9.661021363993422,2026-03-18,2026-03-11,25Q4
2026-03-28,2993.955,24982.0714,31442.483,12.08864930231526,9.604823512188906,2026-03-25,2026-03-18,25Q4
2026-04-04,3026.708,25114.8545,31442.483,11.921052538847078,9.522005625319094,2026-04-01,2026-03-25,25Q4
2026-04-11,3116.247,25206.0346,31422.526,12.007870527956827,9.63228735971131,2026-04-08,2026-04-01,25Q4
2026-04-18,3129.588,25231.8855,31422.526,12.35043255090865,9.917238989634376,2026-04-15,2026-04-08,25Q4
2026-04-25,2901.825,25253.0696,31422.526,12.392901336635925,9.95969579275708,2026-04-22,2026-04-15,25Q4
2026-05-02,2918.599,25257.544,31856.257,11.488943659763592,9.109121011925538,2026-04-29,2026-04-22,26Q1
2026-05-09,3032.588,25449.415,31856.257,11.468236106802456,9.161776287779196,2026-05-06,2026-04-29,26Q1
2026-05-16,3102.81,25491.4596,31856.257,11.896486303985514,9.519599242308976,2026-05-13,2026-05-06,26Q1
2026-05-23,3129.562,25473.6957,31856.257,12.180446985554592,9.740033174644466,2026-05-20,2026-05-13,26Q1
2026-05-30,3066.56,25539.8136,31819.464,12.253660300794053,9.835369948406422,2026-05-27,2026-05-20,26Q1
2026-06-06,3013.902,25533.2837,31819.464,12.01004945556611,9.637371641458197,2026-06-03,2026-05-27,26Q1
2026-06-13,3080.723,25460.7326,31819.464,11.837451998533616,9.471881738799874,2026-06-10,2026-06-03,26Q1
2026-06-20,3033.444,25509.9707,31819.464,12.07654464299326,9.681882133526823,2026-06-17,2026-06-10,26Q1
2026-06-27,2951.416,25460.1433,31865.721,11.914481251171908,9.519458229110835,2026-06-24,2026-06-17,26Q1
2026-07-04,2966.897,25532.3627,31865.721,11.559509923458828,9.262040548211669,2026-07-01,2026-06-24,26Q1
2026-07-11,3098.911,25617.1981,31865.721,11.581660837451228,9.310622533850715,2026-07-08,2026-07-01,26Q1
2026-07-18,3142.721,25619.4931,31865.721,12.095910672018723,9.724904702454404,2026-07-15,2026-07-08,26Q1
2026-07-25,3062.149,25700.0183,31865.721,12.228477673885548,9.862387861865733,2026-07-22,2026-07-15,26Q1
2026-08-01,2984.57,25673.4115,32475.21,11.92731632101172,9.429189218483884,2026-07-29,2026-07-22,26Q2
2026-08-08,2993.349,25594.2827,32475.21,11.661080855374003,9.190302387575015,2026-08-05,2026-07-29,26Q2
